CSDUID,"Population, 2021","Population, 2016",Population Density (sq km),Land Area (sq km),"Population Change (%), 2016 to 2021",Number of Men,Men in Workforce,People in Workforce,"Number of Private Dwellings, 2021","Number of Private Dwellings, 2016","Number of Occupied Private Dwellings, 2021","Number of Occupied Private Dwellings, 2016",Average Household Size,"Total Private Dwellings Change (%), 2016 to 2021","Occupied Dwellings Change (%), 2016 to 2021",Number of Single-detached Houses,Number of Semi-detached Houses,Number of Row Houses,Number of Apartments (duplex),Number of Apartments (<5 story buildings),Number of Apartments (5+ story buildings),Number of Other Single-attached Houses,Number of Movable Dwellings,Total Dwellings by Type,Indigenous identity: total count,Indigenous identity: Indigenous identity count,Single Indigenous responses,Single Indigenous responses: First Nations,Single Indigenous responses: Métis,Single Indigenous responses: Inuit,Multiple Indigenous responses,Visible minority: total counts,Visible minority: Total visible minority population,Visible minority: South Asian,Visible minority: Chinese,Visible minority: Black,Visible minority: Filipino,Visible minority: Arab,Visible minority: Latin American,Visible minority: Southeast Asian,Visible minority: West Asian,Visible minority: Korean,Visible minority: Japanese,Visible minority: Multiple visible minorities,Visible minority: Not a visible minority,Indigenous identity: Indigenous identity count (%),Single Indigenous responses (%),Single Indigenous responses: First Nations (%),Single Indigenous responses: Métis (%),Single Indigenous responses: Inuit (%),Multiple Indigenous responses (%),Number of Single-detached Houses (%),Number of Semi-detached Houses (%),Number of Row Houses (%),Number of Apartments (duplex) (%),Number of Apartments (<5 story buildings) (%),Number of Apartments (5+ story buildings) (%),Number of Other Single-attached Houses (%),Number of Movable Dwellings (%),Visible minority: Total visible minority population (%),Visible minority: South Asian (%),Visible minority: Chinese (%),Visible minority: Black (%),Visible minority: Filipino (%),Visible minority: Arab (%),Visible minority: Latin American (%),Visible minority: Southeast Asian (%),Visible minority: West Asian (%),Visible minority: Korean (%),Visible minority: Japanese (%),Visible minority: Multiple visible minorities (%),Visible minority: Not a visible minority (%),Number of Men (%),Men in Workforce (%)
1001485,27168.0,26199.0,454.9,59.72,3.7,13295.0,7350.0,14495.0,11364.0,10553.0,10711.0,9934.0,2.5,7.7,7.8,8190.0,120.0,105.0,2090.0,170.0,5.0,20.0,5.0,10710.0,26750.0,950.0,880.0,525.0,230.0,125.0,15.0,26750.0,275.0,45.0,45.0,85.0,30.0,10.0,35.0,0.0,0.0,0.0,0.0,10.0,26475.0,3.55,3.29,1.96,0.86,0.47,0.06,76.47,1.12,0.98,19.51,1.59,0.05,0.19,0.05,1.03,0.17,0.17,0.32,0.11,0.04,0.13,0.0,0.0,0.0,0.0,0.04,98.97,48.94,50.71
1001542,22477.0,23120.0,1436.2,15.65,-2.8,10810.0,5970.0,11875.0,10685.0,10381.0,9931.0,9673.0,2.3,2.9,2.7,4505.0,735.0,920.0,3420.0,335.0,0.0,10.0,0.0,9935.0,22355.0,655.0,620.0,395.0,135.0,95.0,15.0,22355.0,510.0,50.0,100.0,125.0,115.0,0.0,70.0,35.0,0.0,10.0,0.0,0.0,21845.0,2.93,2.77,1.77,0.6,0.42,0.07,45.34,7.4,9.26,34.42,3.37,0.0,0.1,0.0,2.28,0.22,0.45,0.56,0.51,0.0,0.31,0.16,0.0,0.04,0.0,0.0,97.72,48.09,50.27
1001517,22957.0,21389.0,773.8,29.67,7.3,11215.0,6725.0,13460.0,9331.0,8662.0,8813.0,8038.0,2.6,7.7,9.6,5775.0,125.0,70.0,2775.0,65.0,0.0,0.0,0.0,8815.0,22800.0,855.0,775.0,505.0,205.0,60.0,0.0,22800.0,345.0,95.0,45.0,75.0,45.0,40.0,15.0,0.0,10.0,0.0,0.0,0.0,22445.0,3.75,3.4,2.21,0.9,0.26,0.0,65.51,1.42,0.79,31.48,0.74,0.0,0.0,0.0,1.51,0.42,0.2,0.33,0.2,0.18,0.07,0.0,0.04,0.0,0.0,0.0,98.44,48.85,49.96
1005017,1606.0,1632.0,655.1,2.45,-1.6,790.0,495.0,980.0,670.0,624.0,626.0,610.0,2.6,7.4,2.6,395.0,10.0,0.0,220.0,0.0,0.0,0.0,0.0,625.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.2,1.6,0.0,35.2,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,49.19,50.51
1103014,1812.0,1619.0,571.6,3.17,11.9,845.0,,,897.0,781.0,865.0,747.0,2.1,14.9,15.8,470.0,115.0,70.0,10.0,125.0,0.0,0.0,70.0,865.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.34,13.29,8.09,1.16,14.45,0.0,0.0,8.09,,,,,,,,,,,,,,46.63,
1103025,16001.0,14839.0,567.2,28.21,7.8,7590.0,,,7393.0,6953.0,7097.0,6532.0,2.2,6.3,8.6,3480.0,730.0,755.0,250.0,1355.0,35.0,10.0,475.0,7095.0,,,,,,,,15545.0,1390.0,480.0,170.0,130.0,355.0,80.0,20.0,105.0,0.0,15.0,15.0,30.0,14155.0,,,,,,,49.05,10.29,10.64,3.52,19.1,0.49,0.14,6.69,8.94,3.09,1.09,0.84,2.28,0.51,0.13,0.68,0.0,0.1,0.1,0.19,91.06,47.43,
1102075,38809.0,36094.0,876.6,44.27,7.5,18645.0,,,18364.0,17193.0,17184.0,16100.0,2.2,6.8,6.7,7485.0,1555.0,565.0,555.0,6700.0,45.0,25.0,255.0,17185.0,,,,,,,,37600.0,8185.0,2385.0,1895.0,1095.0,455.0,855.0,240.0,740.0,225.0,55.0,85.0,80.0,29410.0,,,,,,,43.56,9.05,3.29,3.23,38.99,0.26,0.15,1.48,21.77,6.34,5.04,2.91,1.21,2.27,0.64,1.97,0.6,0.15,0.23,0.21,78.22,48.04,
1102080,10927.0,9711.0,482.0,22.67,12.5,5285.0,,,4667.0,4099.0,4307.0,3820.0,2.5,13.9,12.7,2820.0,375.0,155.0,30.0,880.0,45.0,0.0,5.0,4305.0,,,,,,,,10850.0,1565.0,325.0,705.0,180.0,25.0,85.0,60.0,40.0,45.0,30.0,50.0,0.0,9280.0,,,,,,,65.51,8.71,3.6,0.7,20.44,1.05,0.0,0.12,14.42,3.0,6.5,1.66,0.23,0.78,0.55,0.37,0.41,0.28,0.46,0.0,85.53,48.37,
1214002,4656.0,4364.0,934.5,4.98,6.7,2130.0,,,2675.0,2596.0,2205.0,1997.0,2.0,3.0,10.4,965.0,65.0,20.0,315.0,660.0,20.0,5.0,155.0,2205.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.76,2.95,0.91,14.29,29.93,0.91,0.23,7.03,,,,,,,,,,,,,,45.75,
1211011,9404.0,9413.0,779.4,12.07,-0.1,4420.0,,,4799.0,4745.0,4480.0,4372.0,2.1,1.1,2.5,2195.0,195.0,215.0,360.0,930.0,0.0,90.0,500.0,4480.0,,,,,,,,9245.0,460.0,90.0,55.0,160.0,25.0,0.0,10.0,0.0,0.0,65.0,0.0,45.0,8780.0,,,,,,,49.0,4.35,4.8,8.04,20.76,0.0,2.01,11.16,4.98,0.97,0.59,1.73,0.27,0.0,0.11,0.0,0.0,0.7,0.0,0.49,94.97,47.0,
1203006,2001.0,2060.0,634.0,3.16,-2.9,900.0,,,1133.0,1145.0,1030.0,1036.0,1.8,-1.0,-0.6,565.0,35.0,30.0,35.0,360.0,0.0,0.0,0.0,1030.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.85,3.4,2.91,3.4,34.95,0.0,0.0,0.0,,,,,,,,,,,,,,44.98,
1207024,5057.0,4195.0,783.3,6.46,20.5,2330.0,,,2856.0,2585.0,2441.0,1972.0,2.0,10.5,23.8,850.0,105.0,105.0,105.0,1255.0,0.0,5.0,5.0,2440.0,,,,,,,,4855.0,615.0,150.0,110.0,180.0,10.0,40.0,20.0,35.0,15.0,0.0,15.0,15.0,4240.0,,,,,,,34.84,4.3,4.3,4.3,51.43,0.0,0.2,0.2,12.67,3.09,2.27,3.71,0.21,0.82,0.41,0.72,0.31,0.0,0.31,0.31,87.33,46.07,
1206004,8790.0,8532.0,644.9,13.63,3.0,4070.0,,,4493.0,4299.0,4260.0,4077.0,2.0,4.5,4.5,2050.0,215.0,95.0,120.0,1245.0,35.0,20.0,485.0,4260.0,,,,,,,,8495.0,450.0,170.0,60.0,60.0,65.0,30.0,25.0,10.0,0.0,10.0,0.0,10.0,8045.0,,,,,,,48.12,5.05,2.23,2.82,29.23,0.82,0.47,11.38,5.3,2.0,0.71,0.71,0.77,0.35,0.29,0.12,0.0,0.12,0.0,0.12,94.7,46.3,
1206006,2396.0,2263.0,593.3,4.04,5.9,1065.0,,,1242.0,1206.0,1089.0,1040.0,2.0,3.0,4.7,765.0,25.0,15.0,45.0,235.0,0.0,5.0,0.0,1090.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.18,2.29,1.38,4.13,21.56,0.0,0.46,0.0,,,,,,,,,,,,,,44.45,
1212014,9471.0,9075.0,951.3,9.96,4.4,4385.0,,,4782.0,4640.0,4445.0,4208.0,2.1,3.1,5.6,2610.0,270.0,130.0,115.0,1250.0,5.0,0.0,60.0,4445.0,,,,,,,,9195.0,905.0,105.0,55.0,510.0,140.0,35.0,10.0,25.0,0.0,0.0,0.0,20.0,8290.0,,,,,,,58.72,6.07,2.92,2.59,28.12,0.11,0.0,1.35,9.84,1.14,0.6,5.55,1.52,0.38,0.11,0.27,0.0,0.0,0.0,0.22,90.16,46.3,
1212009,4007.0,4208.0,445.6,8.99,-4.8,1885.0,,,2017.0,2018.0,1881.0,1880.0,2.1,0.0,0.1,1125.0,230.0,110.0,95.0,280.0,0.0,0.0,40.0,1880.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.84,12.23,5.85,5.05,14.89,0.0,0.0,2.13,,,,,,,,,,,,,,47.04,
1202006,6829.0,6518.0,646.3,10.57,4.8,3105.0,,,3569.0,3470.0,3259.0,3116.0,2.0,2.9,4.6,1435.0,400.0,145.0,200.0,1050.0,5.0,0.0,25.0,3260.0,,,,,,,,6625.0,560.0,85.0,45.0,255.0,50.0,0.0,0.0,20.0,0.0,15.0,0.0,60.0,6060.0,,,,,,,44.02,12.27,4.45,6.13,32.21,0.15,0.0,0.77,8.45,1.28,0.68,3.85,0.75,0.0,0.0,0.3,0.0,0.23,0.0,0.91,91.47,45.47,
1306020,20584.0,19667.0,603.7,34.1,4.7,9870.0,,,8797.0,8537.0,8651.0,8224.0,2.4,3.0,5.2,5505.0,685.0,475.0,165.0,1360.0,70.0,5.0,390.0,8650.0,,,,,,,,20295.0,1310.0,375.0,35.0,315.0,175.0,35.0,65.0,85.0,30.0,130.0,0.0,20.0,18985.0,,,,,,,63.64,7.92,5.49,1.91,15.72,0.81,0.06,4.51,6.45,1.85,0.17,1.55,0.86,0.17,0.32,0.42,0.15,0.64,0.0,0.1,93.55,47.95,
1305022,4440.0,4282.0,498.9,8.9,3.7,2050.0,,,2219.0,2147.0,2065.0,1988.0,2.1,3.4,3.9,1145.0,175.0,130.0,70.0,530.0,5.0,10.0,0.0,2065.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.45,8.47,6.3,3.39,25.67,0.24,0.48,0.0,,,,,,,,,,,,,,46.17,
1314022,2141.0,2194.0,504.7,4.24,-2.4,1065.0,,,1015.0,989.0,976.0,965.0,2.1,2.6,1.1,670.0,50.0,50.0,50.0,125.0,0.0,25.0,0.0,975.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.72,5.13,5.13,5.13,12.82,0.0,2.56,0.0,,,,,,,,,,,,,,49.74,
1303012,9045.0,9223.0,404.5,22.36,-1.9,4750.0,,,3897.0,3900.0,3663.0,3459.0,2.5,-0.1,5.9,2220.0,360.0,470.0,40.0,525.0,40.0,0.0,5.0,3660.0,,,,,,,,8980.0,335.0,85.0,40.0,85.0,40.0,15.0,25.0,10.0,0.0,15.0,0.0,20.0,8645.0,,,,,,,60.66,9.84,12.84,1.09,14.34,1.09,0.0,0.14,3.73,0.95,0.45,0.95,0.45,0.17,0.28,0.11,0.0,0.17,0.0,0.22,96.27,52.52,
1307022,79470.0,71889.0,564.9,140.67,10.5,38720.0,,,37318.0,35380.0,35118.0,32135.0,2.2,5.5,9.3,14765.0,4380.0,805.0,2330.0,10595.0,1130.0,85.0,1030.0,35115.0,,,,,,,,77405.0,11545.0,2305.0,665.0,4080.0,980.0,1170.0,565.0,615.0,95.0,570.0,60.0,385.0,65860.0,,,,,,,42.05,12.47,2.29,6.64,30.17,3.22,0.24,2.93,14.92,2.98,0.86,5.27,1.27,1.51,0.73,0.79,0.12,0.74,0.08,0.5,85.08,48.72,
