CSDUID,CSDNAME,PRUID,province,area_km2,assigned_ecozone,dominant_ecozone,coverage_pct
1001485,Conception Bay South,10,Newfoundland and Labrador,61.90603882450637,Boreal Shield,Yes,100.0
1001517,Paradise,10,Newfoundland and Labrador,32.522274401259295,Boreal Shield,Yes,100.0
1001542,Mount Pearl,10,Newfoundland and Labrador,15.895362887579134,Boreal Shield,Yes,100.0
1005017,Massey Drive,10,Newfoundland and Labrador,2.7163330494414604,Boreal Shield,Yes,100.0
1102075,Charlottetown,11,Prince Edward Island,45.58302942050059,Atlantic Maritime,Yes,100.0
1102080,Stratford,11,Prince Edward Island,23.24077765410004,Atlantic Maritime,Yes,100.0
1103014,Kensington,11,Prince Edward Island,3.2564522143183248,Atlantic Maritime,Yes,100.0
1103025,Summerside,11,Prince Edward Island,28.89017691750979,Atlantic Maritime,Yes,100.0
1202006,Yarmouth,12,Nova Scotia,11.142635606224559,Atlantic Maritime,Yes,100.0
1203006,Digby,12,Nova Scotia,3.290172658037343,Atlantic Maritime,Yes,100.0
1206004,Bridgewater,12,Nova Scotia,14.674786454428158,Atlantic Maritime,Yes,100.0
1206006,Lunenburg,12,Nova Scotia,4.219143032966643,Atlantic Maritime,Yes,100.0
1207024,Wolfville,12,Nova Scotia,6.704514373049958,Atlantic Maritime,Yes,100.0
1211011,Amherst,12,Nova Scotia,12.414812540626361,Atlantic Maritime,Yes,100.0
1212009,Stellarton,12,Nova Scotia,9.38031718048314,Atlantic Maritime,Yes,100.0
1212014,New Glasgow,12,Nova Scotia,10.25880614829795,Atlantic Maritime,Yes,100.0
1214002,Antigonish,12,Nova Scotia,5.252123404958433,Atlantic Maritime,Yes,100.0
1303012,Oromocto,13,New Brunswick,23.28853263563811,Atlantic Maritime,Yes,100.0
1305022,Sussex,13,New Brunswick,9.34281443122048,Atlantic Maritime,Yes,100.0
1306020,Riverview,13,New Brunswick,34.99223038916716,Atlantic Maritime,Yes,100.0
1307022,Moncton,13,New Brunswick,146.12151434508286,Atlantic Maritime,Yes,100.0
1310032,Fredericton,13,New Brunswick,144.40647807216405,Atlantic Maritime,Yes,100.0
1314022,Saint-Quentin,13,New Brunswick,4.293428150584238,Atlantic Maritime,Yes,100.0
2409065,Price,24,Quebec,2.6730630042477226,Atlantic Maritime,Yes,100.0
2411040,Trois-Pistoles,24,Quebec,7.688347621880233,Atlantic Maritime,Yes,100.0
2421045,Boischatel,24,Quebec,21.18953947797441,Boreal Shield,Yes,88.16
2423027,Québec,24,Quebec,469.3898346831816,MixedWood Plain,Yes,50.63
2423057,L'Ancienne-Lorette,24,Quebec,7.865285258473006,MixedWood Plain,Yes,100.0
2432040,Plessisville,24,Quebec,5.0567110934589055,MixedWood Plain,Yes,100.0
2437067,Trois-Rivières,24,Quebec,301.2045976342449,MixedWood Plain,Yes,100.0
2439062,Victoriaville,24,Quebec,88.30798226833426,MixedWood Plain,Yes,100.0
2441060,East Angus,24,Quebec,8.622241668376322,Atlantic Maritime,Yes,100.0
2442098,Richmond,24,Quebec,7.684612041153515,Atlantic Maritime,Yes,100.0
2443027,Sherbrooke,24,Quebec,377.35817947588936,Atlantic Maritime,Yes,100.0
2446035,Bedford,24,Quebec,4.534628830523025,MixedWood Plain,Yes,100.0
2447017,Granby,24,Quebec,160.1769882263951,MixedWood Plain,Yes,100.0
2447025,Waterloo,24,Quebec,13.961234726380235,MixedWood Plain,Yes,80.02
2449075,Notre-Dame-du-Bon-Conseil,24,Quebec,4.541145946230405,MixedWood Plain,Yes,100.0
2452035,Berthierville,24,Quebec,7.0219773300182915,MixedWood Plain,Yes,100.0
2452080,Saint-Gabriel,24,Quebec,13.140487097397326,Boreal Shield,Yes,100.0
2453050,Saint-Joseph-de-Sorel,24,Quebec,1.4429729777753182,MixedWood Plain,Yes,100.0
2453052,Sorel-Tracy,24,Quebec,60.835994634000215,MixedWood Plain,Yes,100.0
2454025,Sainte-Madeleine,24,Quebec,5.525840744457855,MixedWood Plain,Yes,100.0
2456083,Saint-Jean-sur-Richelieu,24,Quebec,241.0870129316303,MixedWood Plain,Yes,100.0
2457005,Chambly,24,Quebec,28.405278591970152,MixedWood Plain,Yes,100.0
2457020,Saint-Basile-le-Grand,24,Quebec,37.95021479802752,MixedWood Plain,Yes,100.0
2457025,McMasterville,24,Quebec,3.4747992010674915,MixedWood Plain,Yes,100.0
2457030,Otterburn Park,24,Quebec,5.894538672609087,MixedWood Plain,Yes,100.0
2457035,Mont-Saint-Hilaire,24,Quebec,46.991923641810295,MixedWood Plain,Yes,100.0
2457040,Beloeil,24,Quebec,26.23706456945267,MixedWood Plain,Yes,100.0
2458007,Brossard,24,Quebec,46.69704214545803,MixedWood Plain,Yes,100.0
2458012,Saint-Lambert,24,Quebec,7.795760400972595,MixedWood Plain,Yes,100.0
2458033,Boucherville,24,Quebec,73.39198352314499,MixedWood Plain,Yes,100.0
2458037,Saint-Bruno-de-Montarville,24,Quebec,45.10082313651883,MixedWood Plain,Yes,100.0
2458227,Longueuil,24,Quebec,119.49132310777752,MixedWood Plain,Yes,100.0
2459010,Sainte-Julie,24,Quebec,50.27352335184681,MixedWood Plain,Yes,100.0
2460005,Charlemagne,24,Quebec,2.381784899317938,MixedWood Plain,Yes,100.0
2460013,Repentigny,24,Quebec,64.34501293519578,MixedWood Plain,Yes,100.0
2461025,Joliette,24,Quebec,24.194844373003807,MixedWood Plain,Yes,100.0
2461030,Notre-Dame-des-Prairies,24,Quebec,19.192694206485083,MixedWood Plain,Yes,100.0
2461035,Saint-Charles-Borromée,24,Quebec,19.462514727756076,MixedWood Plain,Yes,100.0
2464008,Terrebonne,24,Quebec,158.86007212185177,MixedWood Plain,Yes,100.0
2464015,Mascouche,24,Quebec,110.63120470835045,MixedWood Plain,Yes,100.0
2465005,Laval,24,Quebec,254.07883564325712,MixedWood Plain,Yes,100.0
2466023,Montréal,24,Quebec,376.7306158777741,MixedWood Plain,Yes,100.0
2466032,Westmount,24,Quebec,4.168906108101522,MixedWood Plain,Yes,100.0
2466047,Montréal-Ouest,24,Quebec,1.4105070906692847,MixedWood Plain,Yes,100.0
2466058,Côte-Saint-Luc,24,Quebec,7.251679425941719,MixedWood Plain,Yes,100.0
2466062,Hampstead,24,Quebec,1.8488808205775724,MixedWood Plain,Yes,100.0
2466072,Mont-Royal,24,Quebec,7.7739342528331115,MixedWood Plain,Yes,100.0
2466087,Dorval,24,Quebec,21.60037621111023,MixedWood Plain,Yes,100.0
2466097,Pointe-Claire,24,Quebec,19.501925711146285,MixedWood Plain,Yes,100.0
2466102,Kirkland,24,Quebec,9.94651552479157,MixedWood Plain,Yes,100.0
