CSDUID,CSDNAME,PRUID,province,area_km2,assigned_ecozone,dominant_ecozone,coverage_pct,in_eab_area,avg_annual_precip_mm,avg_annual_degree_days_b10
1001485,Conception Bay South,10,Newfoundland and Labrador,61.90603882450637,Boreal Shield,Yes,100.0,No,1274.420701461881,547.1451435299772
1001517,Paradise,10,Newfoundland and Labrador,32.522274401259295,Boreal Shield,Yes,100.0,No,1351.3839531271803,526.433097862277
1001542,Mount Pearl,10,Newfoundland and Labrador,15.895362887579134,Boreal Shield,Yes,100.0,No,1370.6362811959498,525.5686161389708
1005017,Massey Drive,10,Newfoundland and Labrador,2.7163330494414604,Boreal Shield,Yes,100.0,No,1199.9566758213855,553.981689453125
1102075,Charlottetown,11,Prince Edward Island,45.58302942050059,Atlantic Maritime,Yes,100.0,No,1111.557093569349,941.8411029060277
1102080,Stratford,11,Prince Edward Island,23.24077765410004,Atlantic Maritime,Yes,100.0,No,1111.041410554004,951.2146668434566
1103014,Kensington,11,Prince Edward Island,3.2564522143183248,Atlantic Maritime,Yes,100.0,No,1101.3725615815003,931.46630859375
1103025,Summerside,11,Prince Edward Island,28.89017691750979,Atlantic Maritime,Yes,100.0,No,1095.53287029719,948.6642174508694
1202006,Yarmouth,12,Nova Scotia,11.142635606224559,Atlantic Maritime,Yes,100.0,No,1280.7570807592874,833.4754145609348
1203006,Digby,12,Nova Scotia,3.290172658037343,Atlantic Maritime,Yes,100.0,No,1155.0608083605596,859.9408569335938
1206004,Bridgewater,12,Nova Scotia,14.674786454428158,Atlantic Maritime,Yes,100.0,No,1428.4977176551906,919.7028966442011
1206006,Lunenburg,12,Nova Scotia,4.219143032966643,Atlantic Maritime,Yes,100.0,No,1420.6141839745706,947.1464656429588
1207024,Wolfville,12,Nova Scotia,6.704514373049958,Atlantic Maritime,Yes,100.0,No,1165.795273547172,985.539928678897
1211011,Amherst,12,Nova Scotia,12.414812540626361,Atlantic Maritime,Yes,100.0,No,1172.3040073669417,931.3715539607274
1212009,Stellarton,12,Nova Scotia,9.38031718048314,Atlantic Maritime,Yes,100.0,No,1187.2372592760896,903.5631428722885
1212014,New Glasgow,12,Nova Scotia,10.25880614829795,Atlantic Maritime,Yes,100.0,No,1174.597621551978,919.0915567861977
1214002,Antigonish,12,Nova Scotia,5.252123404958433,Atlantic Maritime,Yes,100.0,No,1237.9494769322907,885.1514728311366
1303012,Oromocto,13,New Brunswick,23.28853263563811,Atlantic Maritime,Yes,100.0,Yes,1122.3805512619715,993.5732557076371
1305022,Sussex,13,New Brunswick,9.34281443122048,Atlantic Maritime,Yes,100.0,Yes,1176.1916726826612,929.5549955917947
1306020,Riverview,13,New Brunswick,34.99223038916716,Atlantic Maritime,Yes,100.0,Yes,1175.779834515826,955.0546996669826
1307022,Moncton,13,New Brunswick,146.12151434508286,Atlantic Maritime,Yes,100.0,Yes,1158.1804707213125,955.7962163350244
1310032,Fredericton,13,New Brunswick,144.40647807216405,Atlantic Maritime,Yes,100.0,Yes,1115.1071071600854,984.700305807426
1314022,Saint-Quentin,13,New Brunswick,4.293428150584238,Atlantic Maritime,Yes,100.0,No,1101.07711277154,726.7334356851545
2409065,Price,24,Quebec,2.6730630042477226,Atlantic Maritime,Yes,100.0,Yes,993.380093779689,656.6806640625
2411040,Trois-Pistoles,24,Quebec,7.688347621880233,Atlantic Maritime,Yes,100.0,Yes,1018.7213044904005,639.4022920736754
2421045,Boischatel,24,Quebec,21.18953947797441,Boreal Shield,Yes,88.16,Yes,1241.6539041950953,905.4364785555009
2423027,Québec,24,Quebec,469.3898346831816,MixedWood Plain,Yes,50.63,Yes,1240.3489587525287,930.011685340874
2423057,L'Ancienne-Lorette,24,Quebec,7.865285258473006,MixedWood Plain,Yes,100.0,Yes,1182.5650903730761,996.5093383789062
2432040,Plessisville,24,Quebec,5.0567110934589055,MixedWood Plain,Yes,100.0,Yes,1121.7417475640582,1013.6958618164062
2437067,Trois-Rivières,24,Quebec,301.2045976342449,MixedWood Plain,Yes,100.0,Yes,997.8536382861664,1096.9411471897615
2439062,Victoriaville,24,Quebec,88.30798226833426,MixedWood Plain,Yes,100.0,Yes,1076.7744889454818,1054.5549357172592
2441060,East Angus,24,Quebec,8.622241668376322,Atlantic Maritime,Yes,100.0,Yes,1101.4505895044863,1014.1771800953844
2442098,Richmond,24,Quebec,7.684612041153515,Atlantic Maritime,Yes,100.0,Yes,1067.5536632430808,1071.2049924374792
2443027,Sherbrooke,24,Quebec,377.35817947588936,Atlantic Maritime,Yes,100.0,Yes,1089.9501169539847,1039.0536916302144
2446035,Bedford,24,Quebec,4.534628830523025,MixedWood Plain,Yes,100.0,Yes,1035.8139485345787,1260.7809407232562
2447017,Granby,24,Quebec,160.1769882263951,MixedWood Plain,Yes,100.0,Yes,1105.5481683398402,1199.7954611299137
2447025,Waterloo,24,Quebec,13.961234726380235,MixedWood Plain,Yes,80.02,Yes,1174.2459385146467,1104.5611374730904
2449075,Notre-Dame-du-Bon-Conseil,24,Quebec,4.541145946230405,MixedWood Plain,Yes,100.0,Yes,1017.2805775057751,1128.3447607403384
2452035,Berthierville,24,Quebec,7.0219773300182915,MixedWood Plain,Yes,100.0,Yes,992.0871466953118,1190.241998624591
2452080,Saint-Gabriel,24,Quebec,13.140487097397326,Boreal Shield,Yes,100.0,Yes,1033.7938777053316,1009.3239113061427
2453050,Saint-Joseph-de-Sorel,24,Quebec,1.4429729777753182,MixedWood Plain,Yes,100.0,Yes,994.4252242372675,1207.6231689453125
2453052,Sorel-Tracy,24,Quebec,60.835994634000215,MixedWood Plain,Yes,100.0,Yes,996.0162864381616,1211.8957493213866
2454025,Sainte-Madeleine,24,Quebec,5.525840744457855,MixedWood Plain,Yes,100.0,Yes,1040.9641432473932,1253.5009789860405
2456083,Saint-Jean-sur-Richelieu,24,Quebec,241.0870129316303,MixedWood Plain,Yes,100.0,Yes,1012.5975808457489,1291.0330229160659
2457005,Chambly,24,Quebec,28.405278591970152,MixedWood Plain,Yes,100.0,Yes,1012.926070349621,1295.59915058167
2457020,Saint-Basile-le-Grand,24,Quebec,37.95021479802752,MixedWood Plain,Yes,100.0,Yes,1010.2097153489582,1280.434500161112
2457025,McMasterville,24,Quebec,3.4747992010674915,MixedWood Plain,Yes,100.0,Yes,1012.7599491493451,1273.059326171875
2457030,Otterburn Park,24,Quebec,5.894538672609087,MixedWood Plain,Yes,100.0,Yes,1019.8694431733558,1273.059326171875
2457035,Mont-Saint-Hilaire,24,Quebec,46.991923641810295,MixedWood Plain,Yes,100.0,Yes,1049.5636188513681,1262.7749996201155
2457040,Beloeil,24,Quebec,26.23706456945267,MixedWood Plain,Yes,100.0,Yes,1011.8409369389093,1275.4009875512243
2458007,Brossard,24,Quebec,46.69704214545803,MixedWood Plain,Yes,100.0,Yes,1000.3318151375366,1300.0709480856851
2458012,Saint-Lambert,24,Quebec,7.795760400972595,MixedWood Plain,Yes,100.0,Yes,996.5131846196269,1296.0732257740194
2458033,Boucherville,24,Quebec,73.39198352314499,MixedWood Plain,Yes,100.0,Yes,1000.0219501603711,1283.0934044110443
2458037,Saint-Bruno-de-Montarville,24,Quebec,45.10082313651883,MixedWood Plain,Yes,100.0,Yes,1020.0345012400327,1282.3202836009714
2458227,Longueuil,24,Quebec,119.49132310777752,MixedWood Plain,Yes,100.0,Yes,1003.2247130786276,1292.6607837743848
2459010,Sainte-Julie,24,Quebec,50.27352335184681,MixedWood Plain,Yes,100.0,Yes,1014.3156220532599,1272.27188128886
2460005,Charlemagne,24,Quebec,2.381784899317938,MixedWood Plain,Yes,100.0,Yes,984.6288476945595,1274.2201815158694
2460013,Repentigny,24,Quebec,64.34501293519578,MixedWood Plain,Yes,100.0,Yes,984.449692265288,1259.5245992978257
2461025,Joliette,24,Quebec,24.194844373003807,MixedWood Plain,Yes,100.0,Yes,995.3819389887257,1178.7957444520055
2461030,Notre-Dame-des-Prairies,24,Quebec,19.192694206485083,MixedWood Plain,Yes,100.0,Yes,1002.5268846418791,1170.981029514321
2461035,Saint-Charles-Borromée,24,Quebec,19.462514727756076,MixedWood Plain,Yes,100.0,Yes,1002.4922945311334,1161.5228461685122
2464008,Terrebonne,24,Quebec,158.86007212185177,MixedWood Plain,Yes,100.0,Yes,992.5942047910704,1241.189594066363
2464015,Mascouche,24,Quebec,110.63120470835045,MixedWood Plain,Yes,100.0,Yes,986.1514005266912,1243.4173352594385
2465005,Laval,24,Quebec,254.07883564325712,MixedWood Plain,Yes,100.0,Yes,990.6204704456494,1266.8997051057186
2466023,Montréal,24,Quebec,376.7306158777741,MixedWood Plain,Yes,100.0,Yes,997.4532283615374,1276.1832209183847
2466032,Westmount,24,Quebec,4.168906108101522,MixedWood Plain,Yes,100.0,Yes,1029.6247154373232,1275.2373720229264
2466047,Montréal-Ouest,24,Quebec,1.4105070906692847,MixedWood Plain,Yes,100.0,Yes,1001.2053353106053,1274.879834328573
2466058,Côte-Saint-Luc,24,Quebec,7.251679425941719,MixedWood Plain,Yes,100.0,Yes,1001.5904152705824,1278.572481340027
2466062,Hampstead,24,Quebec,1.8488808205775724,MixedWood Plain,Yes,100.0,Yes,1007.4061706841585,1274.8153076171875
2466072,Mont-Royal,24,Quebec,7.7739342528331115,MixedWood Plain,Yes,100.0,Yes,1004.9342897335711,1266.167766005677
2466087,Dorval,24,Quebec,21.60037621111023,MixedWood Plain,Yes,100.0,Yes,992.0631839712815,1280.7752386886557
2466097,Pointe-Claire,24,Quebec,19.501925711146285,MixedWood Plain,Yes,100.0,Yes,990.0584336345853,1279.6718638651794
2466102,Kirkland,24,Quebec,9.94651552479157,MixedWood Plain,Yes,100.0,Yes,987.2865539799146,1274.8460286099328
2466107,Beaconsfield,24,Quebec,11.372647930470023,MixedWood Plain,Yes,100.0,Yes,984.4464862735516,1275.2019147933272
2466112,Baie-D'Urfé,24,Quebec,6.22094317884364,MixedWood Plain,Yes,100.0,Yes,980.6700697393879,1280.0963323024096
2466117,Sainte-Anne-de-Bellevue,24,Quebec,10.80984470311687,MixedWood Plain,Yes,100.0,Yes,980.9048938920702,1279.6838486773117
2466142,Dollard-Des Ormeaux,24,Quebec,15.542377364966988,MixedWood Plain,Yes,100.0,Yes,991.6247945975058,1278.1670620927794
2467015,La Prairie,24,Quebec,45.25708341270904,MixedWood Plain,Yes,100.0,Yes,1000.3389361192087,1300.133083712753
2467020,Candiac,24,Quebec,17.8562011600449,MixedWood Plain,Yes,100.0,Yes,994.999853762617,1301.6062066394811
2467025,Delson,24,Quebec,7.938105654189154,MixedWood Plain,Yes,100.0,Yes,992.1058459515235,1301.7567138671875
2467030,Sainte-Catherine,24,Quebec,9.685998530316214,MixedWood Plain,Yes,100.0,Yes,990.9657864309082,1299.1124919183894
2467035,Saint-Constant,24,Quebec,58.95681213270835,MixedWood Plain,Yes,100.0,Yes,991.8038295398662,1294.1580233570446
2467050,Châteauguay,24,Quebec,38.45722400126715,MixedWood Plain,Yes,100.0,Yes,983.0954844375709,1288.66544180716
2468030,Napierville,24,Quebec,4.650787346427688,MixedWood Plain,Yes,100.0,Yes,980.2153219536644,1288.9176888213296
2469055,Huntingdon,24,Quebec,2.9675828374972393,MixedWood Plain,Yes,100.0,Yes,947.7730639686084,1278.2540427783395
